,ID,nome,genero,idade,etnia,endereco,formacao,estado,tempo_de_casa,departamento,senioridade
0,8900,Eleonora Arilda Penedo Gomes de Padilha,Feminino,34.0,Pardo,"9155 Harold Oval
Sellersside, FL 21337",Ensino Medio,SC,12,Compras,Analista Pleno
1,50B5,Elisangela Gabrielle de Osorio,Feminino,26.0,Pardo,"941 Martin Manor
Lake Isaiahtown, FM 43797",Ensino Medio,PA,6,Contabilidade,Analista Junior
2,9EDA,Jose Tulio de Cabral,Masculino,35.0,Pardo,"110 Davis Ridges
Mejiaville, LA 17095",Ensino Medio,SC,5,Vendas,Analista Pleno
3,F19D,Ezequiel Edivaldo de Medeiros Sonao,Masculino,24.0,Pardo,"48010 Wilson Glen Apt. 749
Smithborough, NV 00864",Ensino Superior,TO,4,Administrativo,Gerente
4,127F,Fagner Josiel dos Santos,Masculino,21.0,Pardo,"8666 Ramos Ports Apt. 070
Sandraport, MN 33570",Ensino Superior,CE,5,Recursos Humanos,Analista Junior
5,E480,Magali Luzimara da Silva,Feminino,49.0,Pardo,"073 Padilla Dam
Port Joshualand, MA 65043",Ensino Superior,SP,3,Contabilidade,Analista Pleno
6,A7FE,Victor Plinio Shufrouze,Masculino,29.0,Pardo,"112 Rose Corners
Stanleyberg, IA 13588",Pos graduacao,CE,9,Compras,Analista Senior
7,AD49,Laercio Rossi,Masculino,35.0,Pardo,"508 Sean Road Apt. 754
West Thomaschester, AL 12134",Ensino Superior,RO,8,Operacoes,Analista Junior
8,1EF7,"Francisco A,ngelo de Toledo Seixas",Masculino,40.0,Pardo,"9762 Goodwin Plain Apt. 560
Schroedershire, PA 83138",Mestrado,AP,1,Administrativo,Analista Pleno
9,7B1E,Fabricio Rangel de Goncalves dos Santos,Masculino,33.0,Pardo,"4979 Dana Station Apt. 126
Michellefurt, HI 22198",Ensino Superior,MG,3,Desenvolvimento de Produtos,Analista Pleno
10,E949,Laila da Silva,Feminino,54.0,Pardo,"0381 Cindy Common
Amberfurt, LA 23470",Pos graduacao,SP,5,Recursos Humanos,Analista Senior
11,C185,Nivaldo Ademar Valverde dos Santos,Masculino,34.0,Pardo,"299 Rebecca Tunnel Apt. 706
Priceside, NC 29650",Mestrado,AC,3,Administrativo,Analista Junior
12,5629,Mariano Rosa da Graca Neto,Masculino,18.0,Preto,"21200 Fox Ford Apt. 942
New Makayla, NH 94123",Pos graduacao,SC,,Administrativo,Analista Junior
13,F3E9,Eulalia Brasil de Bezerra,Feminino,35.0,Preto,"9490 Smith Corners Apt. 757
Mooreport, NE 79040",Doutorado,RR,6,Contabilidade,Analista Junior
14,BC5F,Marlon Rafael do Nascimento Uason,Masculino,19.0,Branco,"6783 Long Isle Apt. 558
Port Ashleyport, AK 35622",Ensino Medio,AM,,Administrativo,Analista Junior
15,E32F,Cesar da Paraiba,Masculino,37.0,Branco,"9111 Catherine Ferry
Stephanieview, KY 14356",Mestrado,SP,8,Desenvolvimento de Produtos,Analista Junior
16,7706,Toninho Nivaldo Siato,Masculino,29.0,Branco,"183 Kristy Crossroad
Port Isaacfort, NJ 46207",Pos graduacao,RR,3,Administrativo,Analista Senior
17,5AA5,Fabiano Tales Negrao,Masculino,38.0,Pardo,"20953 Aaron Light
North Veronica, MP 92602",Doutorado,MG,3,Administrativo,Analista Senior
18,90F6,Adonis Otto de Aguiar da Lira,Masculino,18.0,Branco,"688 Amber Hill
Ricardofort, IN 47473",Ensino Medio,CE,,Contabilidade,Gerente
