,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
0,0,0,0,0908,Eleonora Arilda Penedo Gomes de Padilha,Feminino,34.0,Pardo,Ensino Médio,SC,12.0,Compras,Analista Pleno
1,1,1,1,75DB,Elisângela Gabrielle de Osório,Feminino,26.0,Pardo,Ensino Médio,PA,6.0,Contabilidade,Analista Júnior
2,2,2,2,AAB3,José Túlio de Cabral,Masculino,35.0,Pardo,Ensino Médio,SC,5.0,Vendas,Analista Pleno
3,3,3,3,A193,Ezequiel Edivaldo de Medeiros Sonao,Masculino,24.0,Pardo,Ensino Superior,TO,4.0,Administrativo,Gerente
4,4,4,4,CBA3,Fagner Josiel dos Santos,Masculino,21.0,Pardo,Ensino Superior,CE,5.0,Recursos Humanos,Analista Júnior
5,5,5,5,0E24,Magali Luzimara da Silva,Feminino,49.0,Pardo,Ensino Superior,SP,3.0,Contabilidade,Analista Pleno
6,6,6,6,3B84,Victor Plínio Shufrouze,Masculino,29.0,Pardo,Pós graduação,CE,9.0,Compras,Analista Sênior
7,7,7,7,6043,Laércio Rossi,Masculino,35.0,Pardo,Ensino Superior,RO,8.0,Operações,Analista Júnior
8,8,8,8,D610,Francisco Ângelo de Toledo Seixas,Masculino,40.0,Pardo,Mestrado,AP,1.0,Administrativo,Analista Pleno
9,9,9,9,CB32,Fabrício Rangel de Gonçalves dos Santos,Masculino,33.0,Pardo,Ensino Superior,MG,3.0,Desenvolvimento de Produtos,Analista Pleno
10,10,10,10,832D,Laila da Silva,Feminino,54.0,Pardo,Pós graduação,SP,5.0,Recursos Humanos,Analista Sênior
11,11,11,11,F584,Nivaldo Ademar Valverde dos Santos,Masculino,34.0,Pardo,Mestrado,AC,3.0,Administrativo,Analista Júnior
12,12,12,12,3C98,Mariano Rosa da Graça Neto,Masculino,18.0,Preto,Pós graduação,SC,8.0,Administrativo,Analista Júnior
13,13,13,13,108F,Eulália Brasil de Bezerra,Feminino,35.0,Preto,Doutorado,RR,6.0,Contabilidade,Analista Júnior
