,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
0,2FF7,Eleonora Arilda Penedo Gomes de Padilha,Feminino,34,Pardo,Ensino Médio,SC,12,Compras,Analista Pleno
1,3B34,Elisângela Gabrielle de Osório,Feminino,26,Pardo,Ensino Médio,PA,6,Contabilidade,Analista Júnior
2,F606,José Túlio de Cabral,Masculino,35,Pardo,Ensino Médio,SC,5,Vendas,Analista Pleno
3,6B20,Ezequiel Edivaldo de Medeiros Sonao,Masculino,24,Pardo,Ensino Superior,TO,4,Administrativo,Gerente
4,A208,Fagner Josiel dos Santos,Masculino,21,Pardo,Ensino Superior,CE,5,Recursos Humanos,Analista Júnior
5,4A61,Magali Luzimara da Silva,Feminino,49,Pardo,Ensino Superior,SP,3,Contabilidade,Analista Pleno
6,9D5D,Victor Plínio Shufrouze,Masculino,29,Pardo,Pós graduação,CE,9,Compras,Analista Sênior
7,6302,Laércio Rossi,Masculino,35,Pardo,Ensino Superior,RO,8,Operações,Analista Júnior
8,7D44,Francisco Ângelo de Toledo Seixas,Masculino,40,Pardo,Mestrado,AP,1,Administrativo,Analista Pleno
9,6A8A,Fabrício Rangel de Gonçalves dos Santos,Masculino,33,Pardo,Ensino Superior,MG,3,Desenvolvimento de Produtos,Analista Pleno
10,726A,Laila da Silva,Feminino,54,Pardo,Pós graduação,SP,5,Recursos Humanos,Analista Sênior
11,10ED,Nivaldo Ademar Valverde dos Santos,Masculino,34,Pardo,Mestrado,AC,3,Administrativo,Analista Júnior
12,F9D4,Mariano Rosa da Graça Neto,Masculino,18,Preto,Pós graduação,SC,8,Administrativo,Analista Júnior
13,463D,Eulália Brasil de Bezerra,Feminino,35,Preto,Doutorado,RR,6,Contabilidade,Analista Júnior
14,672E,Marlon Rafael do Nascimento Uason,Masculino,19,Branco,Ensino Médio,AM,6,Administrativo,Analista Júnior
15,67D7,César da Paraíba,Masculino,37,Branco,Mestrado,SP,8,Desenvolvimento de Produtos,Analista Júnior
16,1463,Toninho Nivaldo Siato,Masculino,29,Branco,Pós graduação,RR,3,Administrativo,Analista Sênior
17,9FD3,Fabiano Táles Negrão,Masculino,38,Pardo,Doutorado,MG,3,Administrativo,Analista Sênior
18,E14F,Adônis Otto de Aguiar da Lira,Masculino,18,Branco,Ensino Médio,CE,5,Contabilidade,Gerente
19,BDDA,àlvaro Cristiano Schmidt,Masculino,41,Pardo,Ensino Superior,PR,5,Administrativo,Analista Júnior
20,693E,Arthur Uckimovic Júnior,Masculino,46,Branco,Ensino Superior,SC,3,Recursos Humanos,Analista Pleno
21,8440,Emílio Bahia,Masculino,49,Pardo,Doutorado,AC,6,Contabilidade,Estagiário
22,D8F2,Mariano de Angola Onmmylte Neto,Masculino,26,Pardo,Ensino Superior,BA,8,Vendas,Analista Júnior
23,AC33,Milton Eugênio Shetum de Figueira,Masculino,31,Branco,Ensino Médio,AM,0,Operações,Estagiário
24,2CF3,Ricardo Diogo da Luz Nile Neto,Masculino,29,Branco,Ensino Superior,PI,7,Marketing,Analista Júnior
25,92CA,Aline de Uchôa,Feminino,31,Pardo,Ensino Superior,SP,4,Contabilidade,Estagiário
26,4C01,Heloísa Laura Eala Aisvic,Feminino,35,Preto,Ensino Superior,SP,5,Compras,Analista Júnior
27,4AEC,Henrique Inácio Lussolson Tegego,Masculino,32,Branco,Ensino Superior,GO,5,TI,Analista Sênior
28,1A1D,Milene Thaís Aciz,Feminino,48,Preto,Ensino Superior,RJ,3,Administrativo,Gerente
29,2A13,Patrícia de Miranda Xizu,Feminino,29,Branco,Ensino Superior,PR,0,Administrativo,Gerente
30,4EA4,Valdirene Nunes,Feminino,32,Pardo,Ensino Superior,RN,,Marketing,Analista Júnior
31,2FCC,Rafaela Paim do Amaral,Feminino,39,Pardo,Mestrado,PR,4,Recursos Humanos,Gerente
32,968B,Berenice Tono,Feminino,18,Branco,Mestrado,PI,5,Marketing,Analista Júnior
33,0E97,Juliano d'àvila Júnior,Masculino,43,Branco,Ensino Superior,PR,,Marketing,Analista Júnior
34,2A42,Yuri Góis Dutra,Masculino,44,Branco,Ensino Superior,PE,4,Operações,Gerente
35,4A22,Edson Felipe Ieldi Girru,Masculino,47,Pardo,Ensino Superior,CE,2,Administrativo,Estagiário
36,6B38,Ali Túlio de Miranda,Masculino,33,Branco,Ensino Superior,CE,4,Compras,Analista Pleno
37,34F4,Ayrton Ricardo do Espírito Santo Gomes,Masculino,31,Pardo,Ensino Superior,TO,6,Desenvolvimento de Produtos,Analista Pleno
38,EF16,Sâmia Juliana do Espírito Santo de Tavares,Feminino,27,Preto,Ensino Médio,MT,0,Administrativo,Analista Júnior
39,D601,Zuleide Castelo,Feminino,28,Preto,Ensino Superior,RJ,8,Marketing,Analista Sênior
40,0A59,Renata Maria de Espanha Chearndeã do Amaral,Feminino,29,Branco,Mestrado,AP,1,Compras,Analista Júnior
