,ID,Nome,Genero,Idade,Raça,Formação,Estado,Tempo de casa,Departamento,Senioridade
0,6A4F,Eleonora Arilda Penedo Gomes de Padilha,Feminino,34,Pardo,Ensino Médio,SC,12,Compras,Analista Pleno
1,B06F,Elisângela Gabrielle de Osório,Feminino,26,Pardo,Ensino Médio,PA,6,Contabilidade,Analista Júnior
2,DA20,José Túlio de Cabral,Masculino,35,Pardo,Ensino Médio,SC,5,Vendas,Analista Pleno
3,DF2D,Ezequiel Edivaldo de Medeiros Sonao,Masculino,24,Pardo,Ensino Superior,TO,4,Administrativo,Gerente
4,9413,Fagner Josiel dos Santos,Masculino,21,Pardo,Ensino Superior,CE,5,Recursos Humanos,Analista Júnior
5,0C96,Magali Luzimara da Silva,Feminino,49,Pardo,Ensino Superior,SP,3,Contabilidade,Analista Pleno
6,5336,Victor Plínio Shufrouze,Masculino,29,Pardo,Pós graduação,CE,9,Compras,Analista Sênior
7,33A1,Laércio Rossi,Masculino,35,Pardo,Ensino Superior,RO,8,Operações,Analista Júnior
8,8C2F,Francisco à‚ngelo de Toledo Seixas,Masculino,40,Pardo,Mestrado,AP,1,Administrativo,Analista Pleno
9,6983,Fabrício Rangel de Gonçalves dos Santos,Masculino,33,Pardo,Ensino Superior,MG,3,Desenvolvimento de Produtos,Analista Pleno
10,F3F1,Laila da Silva,Feminino,54,Pardo,Pós graduação,SP,5,Recursos Humanos,Analista Sênior
11,9A14,Nivaldo Ademar Valverde dos Santos,Masculino,34,Pardo,Mestrado,AC,3,Administrativo,Analista Júnior
12,E04C,Mariano Rosa da Graça Neto,Masculino,18,Preto,Pós graduação,SC,8,Administrativo,Analista Júnior
13,99E0,Eulália Brasil de Bezerra,Feminino,35,Preto,Doutorado,RR,6,Contabilidade,Analista Júnior
14,DFF0,Marlon Rafael do Nascimento Uason,Masculino,19,Branco,Ensino Médio,AM,6,Administrativo,Analista Júnior
15,9239,César da Paraíba,Masculino,37,Branco,Mestrado,SP,8,Desenvolvimento de Produtos,Analista Júnior
16,3B8F,Toninho Nivaldo Siato,Masculino,29,Branco,Pós graduação,RR,3,Administrativo,Analista Sênior
17,CDF8,Fabiano Táles Negrão,Masculino,38,Pardo,Doutorado,MG,3,Administrativo,Analista Sênior
18,E2B4,Adônis Otto de Aguiar da Lira,Masculino,18,Branco,Ensino Médio,CE,5,Contabilidade,Gerente
19,D953,àlvaro Cristiano Schmidt,Masculino,41,Pardo,Ensino Superior,PR,5,Administrativo,Analista Júnior
20,9AF7,Arthur Uckimovic Júnior,Masculino,46,Branco,Ensino Superior,SC,3,Recursos Humanos,Analista Pleno
21,3D2D,Emílio Bahia,Masculino,49,Pardo,Doutorado,AC,6,Contabilidade,Estagiário
22,0576,Mariano de Angola Onmmylte Neto,Masculino,26,Pardo,Ensino Superior,BA,8,Vendas,Analista Júnior
23,0F32,Milton Eugênio Shetum de Figueira,Masculino,31,Branco,Ensino Médio,AM,0,Operações,Estagiário
24,6F7A,Ricardo Diogo da Luz Nile Neto,Masculino,29,Branco,Ensino Superior,PI,7,Marketing,Analista Júnior
25,0AE0,Aline de Uchôa,Feminino,31,Pardo,Ensino Superior,SP,4,Contabilidade,Estagiário
26,D8F2,Heloísa Laura Eala Aisvic,Feminino,35,Preto,Ensino Superior,SP,5,Compras,Analista Júnior
27,6FF7,Henrique Inácio Lussolson Tegego,Masculino,32,Branco,Ensino Superior,GO,5,TI,Analista Sênior
28,FBFE,Milene Thaís Aciz,Feminino,48,Preto,Ensino Superior,RJ,3,Administrativo,Gerente
29,B768,Patrícia de Miranda Xizu,Feminino,29,Branco,Ensino Superior,PR,0,Administrativo,Gerente
30,5116,Valdirene Nunes,Feminino,32,Pardo,Ensino Superior,RN,,Marketing,Analista Júnior
31,8D94,Rafaela Paim do Amaral,Feminino,39,Pardo,Mestrado,PR,4,Recursos Humanos,Gerente
32,31DC,Berenice Tono,Feminino,18,Branco,Mestrado,PI,5,Marketing,Analista Júnior
33,8093,Juliano d'àvila Júnior,Masculino,43,Branco,Ensino Superior,PR,,Marketing,Analista Júnior
34,3499,Yuri Góis Dutra,Masculino,44,Branco,Ensino Superior,PE,4,Operações,Gerente
35,C7FF,Edson Felipe Ieldi Girru,Masculino,47,Pardo,Ensino Superior,CE,2,Administrativo,Estagiário
36,3B2B,Ali Túlio de Miranda,Masculino,33,Branco,Ensino Superior,CE,4,Compras,Analista Pleno
37,A84B,Ayrton Ricardo do Espírito Santo Gomes,Masculino,31,Pardo,Ensino Superior,TO,6,Desenvolvimento de Produtos,Analista Pleno
38,7E8F,Sâmia Juliana do Espírito Santo de Tavares,Feminino,27,Preto,Ensino Médio,MT,0,Administrativo,Analista Júnior
39,0E2B,Zuleide Castelo,Feminino,28,Preto,Ensino Superior,RJ,8,Marketing,Analista Sênior
40,09DD,Renata Maria de Espanha Chearndeã do Amaral,Feminino,29,Branco,Mestrado,AP,1,Compras,Analista Júnior
41,4187,Cléber dos Santos de Carvalho,Masculino,34,Branco,Ensino Superior,PE,0,TI,Analista Sênior
42,63B7,Fabiano Gomes,Masculino,31,Preto,Ensino Superior,RJ,8,Compras,Analista Júnior
43,FBB8,Roberval Osvaldo Pyva Esalicason de Pinheiro,Masculino,30,Branco,Ensino Superior,RN,8,Vendas,Analista Pleno
44,6007,Junior de Souza Abon,Masculino,22,Branco,Mestrado,PE,1,Marketing,Analista Pleno
45,854C,Luan de Brito,Masculino,21,Pardo,Ensino Superior,AP,7,Contabilidade,Analista Pleno
46,EE35,Leandro Roberval Tyuslean,Masculino,39,Pardo,Pós graduação,PR,6,Compras,Analista Pleno
47,C7D5,Nicolas de Pimentel Etozvic Aodintom,Masculino,20,Pardo,Ensino Superior,AC,4,Contabilidade,Analista Pleno
48,910C,Jacinto de Azevedo da Silva,Masculino,36,Pardo,Pós graduação,PR,8,Recursos Humanos,Analista Pleno
49,25FD,Albino da Silva dos Santos,Masculino,30,Pardo,Ensino Superior,AP,5,Compras,Analista Pleno
50,9C0D,Dilma Berenice Vyratu Rage de Barbosa,Feminino,29,Branco,Ensino Médio,SC,2,Contabilidade,Analista Júnior
51,1E3A,Joel Marlon Hihopi,Masculino,33,Branco,Ensino Superior,SP,5,Operações,Analista Júnior
52,501E,Francisco Ysemelman Liyrn,Masculino,49,Branco,Ensino Superior,PI,2,Operações,Analista Pleno
53,E8D5,Andréia Rebeca da Silva,Feminino,40,Branco,Pós graduação,RS,4,Contabilidade,Analista Pleno
54,D17E,Wendy Genir de Ortiz Pinto da Silva,Feminino,37,Branco,Doutorado,RJ,4,Administrativo,Analista Júnior
55,34E2,Arnaldo de Lemos,Masculino,21,Branco,Mestrado,RO,10,TI,Estagiário
56,43D8,Inácio dos Santos Iprijofez de Oliveira Neto,Masculino,18,Pardo,Ensino Superior,RJ,6,Compras,Analista Pleno
57,0BB1,Flávio Lúcio Schneider,Masculino,24,Pardo,Ensino Superior,PR,8,Compras,Analista Sênior
58,B4C8,Zeca Antônio da Nóbrega Weber Ezze,Masculino,37,Pardo,Ensino Superior,PR,7,Recursos Humanos,Analista Sênior
59,CA0B,Diogo Sérgio de Assis,Masculino,29,Branco,Pós graduação,RS,2,Marketing,Gerente
60,8165,Bianca Amália Espada Adoan,Feminino,30,Branco,Ensino Superior,MG,7,Desenvolvimento de Produtos,Analista Júnior
61,AD91,Sérgio Nilo de Arantes Bopi Júnior,Masculino,20,Pardo,Ensino Superior,MG,7,Desenvolvimento de Produtos,Analista Sênior
62,5F49,Arthur Alexandre de Souza Marques,Masculino,25,Pardo,Ensino Superior,PR,-2,Desenvolvimento de Produtos,Analista Sênior
63,35C6,Sebastião de Muniz Clyloier,Masculino,29,Pardo,Ensino Superior,BA,9,TI,Analista Júnior
64,41BE,Martinho Arnaldo da Silva Dutra,Masculino,21,Pardo,Mestrado,ES,6,TI,Analista Júnior
65,A6AC,Antônio de Souza Uji Júnior,Masculino,27,Pardo,Pós graduação,SP,5,Operações,Analista Júnior
66,23A6,Hélio Ademar Gryamman Júnior,Masculino,31,Pardo,Ensino Superior,RS,5,Vendas,Analista Júnior
67,8BB9,Mikaella Berenice de Lisboa,Feminino,22,Pardo,Pós graduação,RR,8,Marketing,Analista Pleno
68,11B3,Eric de Freitas,Masculino,29,Pardo,Ensino Superior,MA,4,Vendas,Analista Júnior
69,35D2,Edson Nicolau Marques,Masculino,32,Pardo,Doutorado,PB,9,Vendas,Analista Pleno
70,A5A1,Kevin Toztin de Sobral,Masculino,24,Pardo,Ensino Superior,MA,3,Recursos Humanos,Analista Júnior
71,70ED,Olga de Drummond,Feminino,42,Branco,Ensino Superior,GO,2,Operações,Gerente
72,F554,Diogo de São Pedro Pultonão Negrão,Masculino,41,Branco,Ensino Superior,PA,3,Vendas,Analista Júnior
73,AAD4,Nilo Patrick de Mendonça,Masculino,18,Branco,Ensino Superior,AM,1,Operações,Analista Sênior
74,21AF,Rogério Nelson Vigrylaz,Masculino,39,Pardo,Ensino Superior,GO,8,Compras,Analista Júnior
75,B247,Reinaldo Osório da Luz Milani de Magalhães,Masculino,36,Pardo,Doutorado,RO,8,Recursos Humanos,Gerente
76,C1EE,Júlio Edivaldo de Alencar,Masculino,21,Preto,Ensino Médio,AC,7,Compras,Analista Júnior
77,829A,Junior Edinaldo de Aguiar,Masculino,24,Pardo,Ensino Médio,RR,9,Desenvolvimento de Produtos,Analista Júnior
78,935D,Kim Roberval de Lisboa,Masculino,42,Pardo,Ensino Superior,MG,7,TI,Analista Pleno
